sample_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,observed_CN,target_CN
1,30,0.25,10x,11,chr6:26194117-26194406,6,6,2
1,30,0.25,10x,12,chr6:26194406-26294406,4,4,2
1,30,0.25,10x,13,chr12:72566892-72666892,3,3,2
1,30,0.25,10x,14,chr12:72666892-72667075,4,4,2
1,30,0.25,10x,15,chr12:72667075-72767075,3,3,2
1,30,0.25,10x,16,chr10:60377224-60477224,2,2,2
1,30,0.25,10x,17,chr10:60477224-60477422,5,5,2
1,30,0.25,10x,18,chr10:60477422-60577422,2,2,2
1,30,0.25,10x_barcode,1,chr3:24465108-24565108,2,2,2
1,30,0.25,10x_barcode,2,chr3:24565108-24566182,6,6,2
1,30,0.25,10x_barcode,3,chr3:24566182-25400602,11,11,2
1,30,0.25,10x_barcode,4,chr3:25400602-25401059,11,11,2
1,30,0.25,10x_barcode,5,chr3:25401059-26431918,9,9,2
1,30,0.25,10x_barcode,6,chr3:26431918-26663922,13,13,2
1,30,0.25,10x_barcode,7,chr3:26663922-26664499,6,6,2
1,30,0.25,10x_barcode,8,chr3:26664499-26764499,3,3,2
1,30,0.25,10x_barcode,9,chr6:26094041-26194041,4,4,4
1,30,0.25,10x_barcode,10,chr6:26194041-26194117,6,6,6
1,30,0.25,10x_barcode,11,chr6:26194117-26194406,6,6,6
1,30,0.25,10x_barcode,12,chr6:26194406-26294406,4,4,4
1,30,0.25,10x_barcode,13,chr12:72566892-72666892,3,3,2
1,30,0.25,10x_barcode,14,chr12:72666892-72667075,4,4,2
1,30,0.25,10x_barcode,15,chr12:72667075-72767075,3,3,2
1,30,0.25,10x_barcode,16,chr10:60377224-60477224,2,2,2
1,30,0.25,10x_barcode,17,chr10:60477224-60477422,5,5,4
1,30,0.25,10x_barcode,18,chr10:60477422-60577422,2,2,4
1,30,0.75,10x,1,chr3:24465108-24565108,2,2,4
1,30,0.75,10x,2,chr3:24565108-24566182,6,6,8
1,30,0.75,10x,3,chr3:24566182-25400602,11,11,10
1,30,0.75,10x,4,chr3:25400602-25401059,11,11,10
1,30,0.75,10x,5,chr3:25401059-26431918,9,9,10
1,30,0.75,10x,6,chr3:26431918-26663922,13,13,10
1,30,0.75,10x,7,chr3:26663922-26664499,6,6,6
1,30,0.75,10x,8,chr3:26664499-26764499,3,3,4
1,30,0.75,10x,9,chr6:26094041-26194041,4,4,4
1,30,0.75,10x,10,chr6:26194041-26194117,6,6,6
1,30,0.75,10x,11,chr6:26194117-26194406,6,6,6
1,30,0.75,10x,12,chr6:26194406-26294406,4,4,4
1,30,0.75,10x,13,chr12:72566892-72666892,3,3,2
1,30,0.75,10x,14,chr12:72666892-72667075,4,4,2
1,30,0.75,10x,15,chr12:72667075-72767075,3,3,2
1,30,0.75,10x,16,chr10:60377224-60477224,2,2,2
1,30,0.75,10x,17,chr10:60477224-60477422,5,5,2
1,30,0.75,10x,18,chr10:60477422-60577422,2,2,2
1,30,0.75,10x_barcode,1,chr3:24465108-24565108,2,2,4
1,30,0.75,10x_barcode,2,chr3:24565108-24566182,6,6,8
1,30,0.75,10x_barcode,3,chr3:24566182-25400602,11,11,10
1,30,0.75,10x_barcode,4,chr3:25400602-25401059,11,11,10
1,30,0.75,10x_barcode,5,chr3:25401059-26431918,9,9,10
1,30,0.75,10x_barcode,6,chr3:26431918-26663922,13,13,10
1,30,0.75,10x_barcode,7,chr3:26663922-26664499,6,6,8
1,30,0.75,10x_barcode,8,chr3:26664499-26764499,3,3,4
1,30,0.75,10x_barcode,9,chr6:26094041-26194041,4,4,4
1,30,0.75,10x_barcode,10,chr6:26194041-26194117,6,6,6
1,30,0.75,10x_barcode,11,chr6:26194117-26194406,6,6,6
1,30,0.75,10x_barcode,12,chr6:26194406-26294406,4,4,4
1,30,0.75,10x_barcode,13,chr12:72566892-72666892,3,3,2
1,30,0.75,10x_barcode,14,chr12:72666892-72667075,4,4,2
1,30,0.75,10x_barcode,15,chr12:72667075-72767075,3,3,2
1,30,0.75,10x_barcode,16,chr10:60377224-60477224,2,2,2
1,30,0.75,10x_barcode,17,chr10:60477224-60477422,5,5,4
1,30,0.75,10x_barcode,18,chr10:60477422-60577422,2,2,4
1,30,0.2,10x,1,chr3:24465108-24565108,2,2,2
1,30,0.2,10x,2,chr3:24565108-24566182,6,6,2
1,30,0.2,10x,3,chr3:24566182-25400602,11,11,2
1,30,0.2,10x,4,chr3:25400602-25401059,11,11,2
1,30,0.2,10x,5,chr3:25401059-26431918,9,9,2
1,30,0.2,10x,6,chr3:26431918-26663922,13,13,2
1,30,0.2,10x,7,chr3:26663922-26664499,6,6,2
1,30,0.2,10x,8,chr3:26664499-26764499,3,3,2
1,30,0.2,10x,9,chr6:26094041-26194041,4,4,2
1,30,0.2,10x,10,chr6:26194041-26194117,6,6,2
1,30,0.2,10x,11,chr6:26194117-26194406,6,6,2
1,30,0.2,10x,12,chr6:26194406-26294406,4,4,2
1,30,0.2,10x,13,chr12:72566892-72666892,3,3,2
1,30,0.2,10x,14,chr12:72666892-72667075,4,4,2
1,30,0.2,10x,15,chr12:72667075-72767075,3,3,2
1,30,0.2,10x,16,chr10:60377224-60477224,2,2,2
1,30,0.2,10x,17,chr10:60477224-60477422,5,5,2
1,30,0.2,10x,18,chr10:60477422-60577422,2,2,2
1,30,0.2,10x_barcode,1,chr3:24465108-24565108,2,2,2
1,30,0.2,10x_barcode,2,chr3:24565108-24566182,6,6,2
1,30,0.2,10x_barcode,3,chr3:24566182-25400602,11,11,2
1,30,0.2,10x_barcode,4,chr3:25400602-25401059,11,11,2
1,30,0.2,10x_barcode,5,chr3:25401059-26431918,9,9,2
1,30,0.2,10x_barcode,6,chr3:26431918-26663922,13,13,2
1,30,0.2,10x_barcode,7,chr3:26663922-26664499,6,6,2
1,30,0.2,10x_barcode,8,chr3:26664499-26764499,3,3,2
1,30,0.2,10x_barcode,9,chr6:26094041-26194041,4,4,4
1,30,0.2,10x_barcode,10,chr6:26194041-26194117,6,6,6
1,30,0.2,10x_barcode,11,chr6:26194117-26194406,6,6,6
1,30,0.2,10x_barcode,12,chr6:26194406-26294406,4,4,4
1,30,0.2,10x_barcode,13,chr12:72566892-72666892,3,3,2
1,30,0.2,10x_barcode,14,chr12:72666892-72667075,4,4,2
1,30,0.2,10x_barcode,15,chr12:72667075-72767075,3,3,2
1,30,0.2,10x_barcode,16,chr10:60377224-60477224,2,2,2
1,30,0.2,10x_barcode,17,chr10:60477224-60477422,5,5,4
1,30,0.2,10x_barcode,18,chr10:60477422-60577422,2,2,4
