case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
5,30,0.25,pe_ont,6,chr6:45656000:45657000,2,2,3
5,30,0.5,pe_ont,1,chr6:45651000:45652000,1,1,1.93333
5,30,0.5,pe_ont,2,chr6:45652000:45653000,1,1,1.93333
5,30,0.5,pe_ont,3,chr6:45653000:45654000,4,4,1.93333
5,30,0.5,pe_ont,4,chr6:45654000:45655000,4,4,1.93333
5,30,0.5,pe_ont,5,chr6:45655000:45656000,4,4,1.93333
5,30,0.5,pe_ont,6,chr6:45656000:45657000,2,2,1.93333
5,30,0.75,pe_ont,1,chr6:45651000:45652000,1,1,0.37778
5,30,0.75,pe_ont,2,chr6:45652000:45653000,1,1,0.37778
5,30,0.75,pe_ont,3,chr6:45653000:45654000,4,4,0.37778
5,30,0.75,pe_ont,4,chr6:45654000:45655000,4,4,0.37778
5,30,0.75,pe_ont,5,chr6:45655000:45656000,4,4,0.37778
5,30,0.75,pe_ont,6,chr6:45656000:45657000,2,2,0.37778
5,30,0.2,pe_ont,1,chr6:45651000:45652000,1,1,3
5,30,0.2,pe_ont,2,chr6:45652000:45653000,1,1,3
5,30,0.2,pe_ont,3,chr6:45653000:45654000,4,4,3
5,30,0.2,pe_ont,4,chr6:45654000:45655000,4,4,3
5,30,0.2,pe_ont,5,chr6:45655000:45656000,4,4,3
5,30,0.2,pe_ont,6,chr6:45656000:45657000,2,2,3
5,30,0.1,pe_ont,1,chr6:45651000:45652000,1,1,5
5,30,0.1,pe_ont,2,chr6:45652000:45653000,0,1,5
5,30,0.1,pe_ont,3,chr6:45653000:45654000,5,5,5
5,30,0.1,pe_ont,4,chr6:45654000:45655000,5,5,5
5,30,0.1,pe_ont,5,chr6:45655000:45656000,5,5,5
5,30,0.1,pe_ont,6,chr6:45656000:45657000,2,2,5
5,20,1,pe_pb,1,chr6:45651000:45652000,1,1,1.9
5,20,1,pe_pb,2,chr6:45652000:45653000,1,1,1.9
5,20,1,pe_pb,3,chr6:45653000:45654000,4,4,1.9
5,20,1,pe_pb,4,chr6:45654000:45655000,4,4,1.9
5,20,1,pe_pb,5,chr6:45655000:45656000,4,4,1.9
5,20,1,pe_pb,6,chr6:45656000:45657000,2,2,1.9
5,5,1,pe_pb,1,chr6:45651000:45652000,1,1,2.8
5,5,1,pe_pb,2,chr6:45652000:45653000,1,1,2.8
5,5,1,pe_pb,3,chr6:45653000:45654000,4,4,2.8
5,5,1,pe_pb,4,chr6:45654000:45655000,4,4,2.8
5,5,1,pe_pb,5,chr6:45655000:45656000,4,4,2.8
5,5,1,pe_pb,6,chr6:45656000:45657000,2,2,2.8
5,10,1,pe_pb,1,chr6:45651000:45652000,1,1,3.2
5,10,1,pe_pb,2,chr6:45652000:45653000,1,1,3.2
5,10,1,pe_pb,3,chr6:45653000:45654000,4,4,3.2
5,10,1,pe_pb,4,chr6:45654000:45655000,4,4,3.2
5,10,1,pe_pb,5,chr6:45655000:45656000,3,4,3.2
5,10,1,pe_pb,6,chr6:45656000:45657000,2,2,3.2
5,30,1,pe_pb,1,chr6:45651000:45652000,1,1,1.73333
5,30,1,pe_pb,2,chr6:45652000:45653000,1,1,1.73333
5,30,1,pe_pb,3,chr6:45653000:45654000,4,4,1.73333
5,30,1,pe_pb,4,chr6:45654000:45655000,4,4,1.73333
5,30,1,pe_pb,5,chr6:45655000:45656000,4,4,1.73333
5,30,1,pe_pb,6,chr6:45656000:45657000,2,2,1.73333
5,30,0.25,pe_pb,1,chr6:45651000:45652000,1,1,3
5,30,0.25,pe_pb,2,chr6:45652000:45653000,1,1,3
5,30,0.25,pe_pb,3,chr6:45653000:45654000,4,4,3
5,30,0.25,pe_pb,4,chr6:45654000:45655000,4,4,3
5,30,0.25,pe_pb,5,chr6:45655000:45656000,4,4,3
5,30,0.25,pe_pb,6,chr6:45656000:45657000,2,2,3
5,30,0.5,pe_pb,1,chr6:45651000:45652000,1,1,1.93333
5,30,0.5,pe_pb,2,chr6:45652000:45653000,1,1,1.93333
5,30,0.5,pe_pb,3,chr6:45653000:45654000,4,4,1.93333
5,30,0.5,pe_pb,4,chr6:45654000:45655000,4,4,1.93333
5,30,0.5,pe_pb,5,chr6:45655000:45656000,4,4,1.93333
5,30,0.5,pe_pb,6,chr6:45656000:45657000,2,2,1.93333
5,30,0.75,pe_pb,1,chr6:45651000:45652000,1,1,0.37778
5,30,0.75,pe_pb,2,chr6:45652000:45653000,1,1,0.37778
5,30,0.75,pe_pb,3,chr6:45653000:45654000,4,4,0.37778
5,30,0.75,pe_pb,4,chr6:45654000:45655000,4,4,0.37778
5,30,0.75,pe_pb,5,chr6:45655000:45656000,4,4,0.37778
5,30,0.75,pe_pb,6,chr6:45656000:45657000,2,2,0.37778
5,30,0.2,pe_pb,1,chr6:45651000:45652000,1,1,3
5,30,0.2,pe_pb,2,chr6:45652000:45653000,1,1,3
5,30,0.2,pe_pb,3,chr6:45653000:45654000,4,4,3
5,30,0.2,pe_pb,4,chr6:45654000:45655000,4,4,3
5,30,0.2,pe_pb,5,chr6:45655000:45656000,4,4,3
5,30,0.2,pe_pb,6,chr6:45656000:45657000,2,2,3
5,30,0.1,pe_pb,1,chr6:45651000:45652000,1,1,5
5,30,0.1,pe_pb,2,chr6:45652000:45653000,0,1,5
5,30,0.1,pe_pb,3,chr6:45653000:45654000,5,5,5
5,30,0.1,pe_pb,4,chr6:45654000:45655000,5,5,5
5,30,0.1,pe_pb,5,chr6:45655000:45656000,5,5,5
5,30,0.1,pe_pb,6,chr6:45656000:45657000,2,2,5
6,10,1,10x,1,chr8:33091000:33092000,1,1,3
6,10,1,10x,2,chr8:33092000:33093000,4,4,3
6,10,1,10x,3,chr8:33093000:33094000,4,4,3
6,10,1,10x,4,virus:45656000:45657000,4,4,3
6,10,1,10x,5,chr8:33094000:33095000,4,4,3
6,5,1,10x,1,chr8:33091000:33092000,1,1,3
6,5,1,10x,2,chr8:33092000:33093000,4,4,3
6,5,1,10x,3,chr8:33093000:33094000,4,4,3
6,5,1,10x,4,virus:45656000:45657000,4,4,3
6,5,1,10x,5,chr8:33094000:33095000,4,4,3
6,30,1,10x,1,chr8:33091000:33092000,1,1,3
6,30,1,10x,2,chr8:33092000:33093000,4,4,3
6,30,1,10x,3,chr8:33093000:33094000,4,4,3
6,30,1,10x,4,virus:45656000:45657000,4,4,3
6,30,1,10x,5,chr8:33094000:33095000,4,4,3
6,20,1,10x,1,chr8:33091000:33092000,1,1,3
6,20,1,10x,2,chr8:33092000:33093000,4,4,3
6,20,1,10x,3,chr8:33093000:33094000,4,4,3
6,20,1,10x,4,virus:45656000:45657000,4,4,3
6,20,1,10x,5,chr8:33094000:33095000,4,4,3
6,30,0.1,10x,1,chr8:33091000:33092000,1,1,3
6,30,0.1,10x,2,chr8:33092000:33093000,4,4,3
6,30,0.1,10x,3,chr8:33093000:33094000,4,4,3
6,30,0.1,10x,4,virus:45656000:45657000,4,4,3
6,30,0.1,10x,5,chr8:33094000:33095000,4,4,3
6,30,0.25,10x,1,chr8:33091000:33092000,1,1,3
6,30,0.25,10x,2,chr8:33092000:33093000,4,4,3
6,30,0.25,10x,3,chr8:33093000:33094000,4,4,3
6,30,0.25,10x,4,virus:45656000:45657000,4,4,3
6,30,0.25,10x,5,chr8:33094000:33095000,4,4,3
6,30,0.75,10x,1,chr8:33091000:33092000,1,1,3
6,30,0.75,10x,2,chr8:33092000:33093000,4,4,3
6,30,0.75,10x,3,chr8:33093000:33094000,4,4,3
6,30,0.75,10x,4,virus:45656000:45657000,4,4,3
6,30,0.75,10x,5,chr8:33094000:33095000,4,4,3
6,30,0.5,10x,1,chr8:33091000:33092000,1,1,3
6,30,0.5,10x,2,chr8:33092000:33093000,4,4,3
6,30,0.5,10x,3,chr8:33093000:33094000,4,4,3
6,30,0.5,10x,4,virus:45656000:45657000,4,4,3
6,30,0.5,10x,5,chr8:33094000:33095000,4,4,3
6,30,0.2,10x,1,chr8:33091000:33092000,1,1,3
6,30,0.2,10x,2,chr8:33092000:33093000,4,4,3
6,30,0.2,10x,3,chr8:33093000:33094000,4,4,3
6,30,0.2,10x,4,virus:45656000:45657000,4,4,3
6,30,0.2,10x,5,chr8:33094000:33095000,4,4,3
6,10,1,10x_10x,1,chr8:33091000:33092000,1,1,3
6,10,1,10x_10x,2,chr8:33092000:33093000,4,4,3
6,10,1,10x_10x,3,chr8:33093000:33094000,4,4,3
6,10,1,10x_10x,4,virus:45656000:45657000,4,4,3
6,10,1,10x_10x,5,chr8:33094000:33095000,4,4,3
6,5,1,10x_10x,1,chr8:33091000:33092000,1,1,3
6,5,1,10x_10x,2,chr8:33092000:33093000,4,4,3
6,5,1,10x_10x,3,chr8:33093000:33094000,4,4,3
6,5,1,10x_10x,4,virus:45656000:45657000,4,4,3
6,5,1,10x_10x,5,chr8:33094000:33095000,4,4,3
6,30,1,10x_10x,1,chr8:33091000:33092000,1,1,3
6,30,1,10x_10x,2,chr8:33092000:33093000,4,4,3
6,30,1,10x_10x,3,chr8:33093000:33094000,4,4,3
6,30,1,10x_10x,4,virus:45656000:45657000,4,4,3
6,30,1,10x_10x,5,chr8:33094000:33095000,4,4,3
6,20,1,10x_10x,1,chr8:33091000:33092000,1,1,3
6,20,1,10x_10x,2,chr8:33092000:33093000,4,4,3
6,20,1,10x_10x,3,chr8:33093000:33094000,4,4,3
6,20,1,10x_10x,4,virus:45656000:45657000,4,4,3
6,20,1,10x_10x,5,chr8:33094000:33095000,4,4,3
6,30,0.1,10x_10x,1,chr8:33091000:33092000,1,1,3
6,30,0.1,10x_10x,2,chr8:33092000:33093000,4,4,3
6,30,0.1,10x_10x,3,chr8:33093000:33094000,4,4,3
6,30,0.1,10x_10x,4,virus:45656000:45657000,4,4,3
6,30,0.1,10x_10x,5,chr8:33094000:33095000,4,4,3
6,30,0.25,10x_10x,1,chr8:33091000:33092000,1,1,3
6,30,0.25,10x_10x,2,chr8:33092000:33093000,4,4,3
6,30,0.25,10x_10x,3,chr8:33093000:33094000,4,4,3
6,30,0.25,10x_10x,4,virus:45656000:45657000,4,4,3
6,30,0.25,10x_10x,5,chr8:33094000:33095000,4,4,3
6,30,0.75,10x_10x,1,chr8:33091000:33092000,1,1,3
6,30,0.75,10x_10x,2,chr8:33092000:33093000,4,4,3
6,30,0.75,10x_10x,3,chr8:33093000:33094000,4,4,3
6,30,0.75,10x_10x,4,virus:45656000:45657000,4,4,3
6,30,0.75,10x_10x,5,chr8:33094000:33095000,4,4,3
6,30,0.5,10x_10x,1,chr8:33091000:33092000,1,1,3
6,30,0.5,10x_10x,2,chr8:33092000:33093000,4,4,3
6,30,0.5,10x_10x,3,chr8:33093000:33094000,4,4,3
6,30,0.5,10x_10x,4,virus:45656000:45657000,4,4,3
6,30,0.5,10x_10x,5,chr8:33094000:33095000,4,4,3
6,30,0.2,10x_10x,1,chr8:33091000:33092000,1,1,3
6,30,0.2,10x_10x,2,chr8:33092000:33093000,4,4,3
6,30,0.2,10x_10x,3,chr8:33093000:33094000,4,4,3
6,30,0.2,10x_10x,4,virus:45656000:45657000,4,4,3
6,30,0.2,10x_10x,5,chr8:33094000:33095000,4,4,3
6,30,1,ont,1,chr8:33091000:33092000,1,1,3
6,30,1,ont,2,chr8:33092000:33093000,4,4,3
6,30,1,ont,3,chr8:33093000:33094000,4,4,3
6,30,1,ont,4,virus:45656000:45657000,4,4,3
6,30,1,ont,5,chr8:33094000:33095000,4,4,3
6,10,1,ont,1,chr8:33091000:33092000,1,1,3
6,10,1,ont,2,chr8:33092000:33093000,4,4,3
6,10,1,ont,3,chr8:33093000:33094000,4,4,3
6,10,1,ont,4,virus:45656000:45657000,4,4,3
6,10,1,ont,5,chr8:33094000:33095000,4,4,3
6,5,1,ont,1,chr8:33091000:33092000,1,1,3
6,5,1,ont,2,chr8:33092000:33093000,4,4,3
6,5,1,ont,3,chr8:33093000:33094000,4,4,3
6,5,1,ont,4,virus:45656000:45657000,4,4,3
6,5,1,ont,5,chr8:33094000:33095000,4,4,3
6,20,1,ont,1,chr8:33091000:33092000,1,1,3
6,20,1,ont,2,chr8:33092000:33093000,4,4,3
6,20,1,ont,3,chr8:33093000:33094000,4,4,3
6,20,1,ont,4,virus:45656000:45657000,4,4,3
6,20,1,ont,5,chr8:33094000:33095000,4,4,3
6,30,0.5,ont,1,chr8:33091000:33092000,1,1,3
6,30,0.5,ont,2,chr8:33092000:33093000,4,4,3
6,30,0.5,ont,3,chr8:33093000:33094000,4,4,3
6,30,0.5,ont,4,virus:45656000:45657000,4,4,3
6,30,0.5,ont,5,chr8:33094000:33095000,4,4,3
6,30,0.1,ont,1,chr8:33091000:33092000,1,1,unresolvable
6,30,0.1,ont,2,chr8:33092000:33093000,4,1,unresolvable
6,30,0.1,ont,3,virus:45656000:45657000,4,1,unresolvable
6,30,0.1,ont,4,chr8:33093000:33094000,5,1,unresolvable
6,30,0.1,ont,5,chr8:33094000:33095000,4,1,unresolvable
6,30,0.25,ont,1,chr8:33091000:33092000,1,1,3
6,30,0.25,ont,2,chr8:33092000:33093000,4,4,3
6,30,0.25,ont,3,chr8:33093000:33094000,4,4,3
6,30,0.25,ont,4,virus:45656000:45657000,4,4,3
6,30,0.25,ont,5,chr8:33094000:33095000,4,4,3
6,30,0.75,ont,1,chr8:33091000:33092000,1,1,3
6,30,0.75,ont,2,chr8:33092000:33093000,4,4,3
6,30,0.75,ont,3,chr8:33093000:33094000,4,4,3
6,30,0.75,ont,4,virus:45656000:45657000,4,4,3
6,30,0.75,ont,5,chr8:33094000:33095000,4,4,3
6,30,0.2,ont,1,chr8:33091000:33092000,1,1,4
6,30,0.2,ont,2,chr8:33092000:33093000,4,4,4
6,30,0.2,ont,3,virus:45656000:45657000,4,4,4
6,30,0.2,ont,4,chr8:33093000:33094000,5,4,4
6,30,0.2,ont,5,chr8:33094000:33095000,4,4,4
6,30,1,ont_ont,1,chr8:33091000:33092000,1,1,3
6,30,1,ont_ont,2,chr8:33092000:33093000,4,4,3
6,30,1,ont_ont,3,chr8:33093000:33094000,4,4,3
6,30,1,ont_ont,4,virus:45656000:45657000,4,4,3
6,30,1,ont_ont,5,chr8:33094000:33095000,4,4,3
6,10,1,ont_ont,1,chr8:33091000:33092000,1,1,3
6,10,1,ont_ont,2,chr8:33092000:33093000,4,4,3
6,10,1,ont_ont,3,chr8:33093000:33094000,4,4,3
6,10,1,ont_ont,4,virus:45656000:45657000,4,4,3
6,10,1,ont_ont,5,chr8:33094000:33095000,4,4,3
6,5,1,ont_ont,1,chr8:33091000:33092000,1,1,3
6,5,1,ont_ont,2,chr8:33092000:33093000,4,4,3
6,5,1,ont_ont,3,chr8:33093000:33094000,4,4,3
6,5,1,ont_ont,4,virus:45656000:45657000,4,4,3
6,5,1,ont_ont,5,chr8:33094000:33095000,4,4,3
6,20,1,ont_ont,1,chr8:33091000:33092000,1,1,3
6,20,1,ont_ont,2,chr8:33092000:33093000,4,4,3
6,20,1,ont_ont,3,chr8:33093000:33094000,4,4,3
6,20,1,ont_ont,4,virus:45656000:45657000,4,4,3
6,20,1,ont_ont,5,chr8:33094000:33095000,4,4,3
6,30,0.5,ont_ont,1,chr8:33091000:33092000,1,1,3
6,30,0.5,ont_ont,2,chr8:33092000:33093000,4,4,3
6,30,0.5,ont_ont,3,chr8:33093000:33094000,4,4,3
6,30,0.5,ont_ont,4,virus:45656000:45657000,4,4,3
6,30,0.5,ont_ont,5,chr8:33094000:33095000,4,4,3
6,30,0.1,ont_ont,1,chr8:33091000:33092000,1,1,unresolvable
6,30,0.1,ont_ont,2,chr8:33092000:33093000,4,1,unresolvable
6,30,0.1,ont_ont,3,virus:45656000:45657000,4,1,unresolvable
6,30,0.1,ont_ont,4,chr8:33093000:33094000,5,1,unresolvable
6,30,0.1,ont_ont,5,chr8:33094000:33095000,4,1,unresolvable
6,30,0.25,ont_ont,1,chr8:33091000:33092000,1,1,3
6,30,0.25,ont_ont,2,chr8:33092000:33093000,4,4,3
6,30,0.25,ont_ont,3,chr8:33093000:33094000,4,4,3
6,30,0.25,ont_ont,4,virus:45656000:45657000,4,4,3
6,30,0.25,ont_ont,5,chr8:33094000:33095000,4,4,3
6,30,0.75,ont_ont,1,chr8:33091000:33092000,1,1,3
6,30,0.75,ont_ont,2,chr8:33092000:33093000,4,4,3
6,30,0.75,ont_ont,3,chr8:33093000:33094000,4,4,3
6,30,0.75,ont_ont,4,virus:45656000:45657000,4,4,3
6,30,0.75,ont_ont,5,chr8:33094000:33095000,4,4,3
6,30,0.2,ont_ont,1,chr8:33091000:33092000,1,1,4
6,30,0.2,ont_ont,2,chr8:33092000:33093000,4,4,4
6,30,0.2,ont_ont,3,virus:45656000:45657000,4,4,4
6,30,0.2,ont_ont,4,chr8:33093000:33094000,5,4,4
6,30,0.2,ont_ont,5,chr8:33094000:33095000,4,4,4
6,10,1,pb,1,chr8:33091000:33092000,1,1,3
6,10,1,pb,2,chr8:33092000:33093000,4,4,3
6,10,1,pb,3,chr8:33093000:33094000,4,4,3
6,10,1,pb,4,virus:45656000:45657000,4,4,3
6,10,1,pb,5,chr8:33094000:33095000,4,4,3
6,30,1,pb,1,chr8:33091000:33092000,1,1,3
6,30,1,pb,2,chr8:33092000:33093000,4,4,3
6,30,1,pb,3,chr8:33093000:33094000,4,4,3
6,30,1,pb,4,virus:45656000:45657000,4,4,3
6,30,1,pb,5,chr8:33094000:33095000,4,4,3
6,20,1,pb,1,chr8:33091000:33092000,1,1,3
6,20,1,pb,2,chr8:33092000:33093000,4,4,3
6,20,1,pb,3,chr8:33093000:33094000,4,4,3
6,20,1,pb,4,virus:45656000:45657000,4,4,3
6,20,1,pb,5,chr8:33094000:33095000,4,4,3
6,5,1,pb,1,chr8:33091000:33092000,1,1,3
6,5,1,pb,2,chr8:33092000:33093000,4,4,3
6,5,1,pb,3,chr8:33093000:33094000,4,4,3
6,5,1,pb,4,virus:45656000:45657000,4,4,3
6,5,1,pb,5,chr8:33094000:33095000,4,4,3
6,30,0.2,pb,1,chr8:33091000:33092000,1,1,3
6,30,0.2,pb,2,chr8:33092000:33093000,4,4,3
6,30,0.2,pb,3,chr8:33093000:33094000,4,4,3
6,30,0.2,pb,4,virus:45656000:45657000,4,4,3
6,30,0.2,pb,5,chr8:33094000:33095000,4,4,3
6,30,0.75,pb,1,chr8:33091000:33092000,1,1,3
6,30,0.75,pb,2,chr8:33092000:33093000,4,4,3
6,30,0.75,pb,3,chr8:33093000:33094000,4,4,3
6,30,0.75,pb,4,virus:45656000:45657000,4,4,3
6,30,0.75,pb,5,chr8:33094000:33095000,4,4,3
6,30,0.5,pb,1,chr8:33091000:33092000,1,1,3
6,30,0.5,pb,2,chr8:33092000:33093000,4,4,3
6,30,0.5,pb,3,chr8:33093000:33094000,4,4,3
6,30,0.5,pb,4,virus:45656000:45657000,4,4,3
6,30,0.5,pb,5,chr8:33094000:33095000,4,4,3
6,30,0.1,pb,1,chr8:33091000:33092000,1,1,unresolvable
6,30,0.1,pb,2,chr8:33092000:33093000,4,1,unresolvable
6,30,0.1,pb,3,chr8:33093000:33094000,4,1,unresolvable
6,30,0.1,pb,4,virus:45656000:45657000,4,1,unresolvable
6,30,0.1,pb,5,chr8:33094000:33095000,4,1,unresolvable
6,30,0.25,pb,1,chr8:33091000:33092000,1,1,3
6,30,0.25,pb,2,chr8:33092000:33093000,4,4,3
6,30,0.25,pb,3,chr8:33093000:33094000,4,4,3
6,30,0.25,pb,4,virus:45656000:45657000,4,4,3
6,30,0.25,pb,5,chr8:33094000:33095000,4,4,3
6,10,1,pb_pb,1,chr8:33091000:33092000,1,1,3
6,10,1,pb_pb,2,chr8:33092000:33093000,4,4,3
6,10,1,pb_pb,3,chr8:33093000:33094000,4,4,3
6,10,1,pb_pb,4,virus:45656000:45657000,4,4,3
6,10,1,pb_pb,5,chr8:33094000:33095000,4,4,3
6,30,1,pb_pb,1,chr8:33091000:33092000,1,1,3
6,30,1,pb_pb,2,chr8:33092000:33093000,4,4,3
6,30,1,pb_pb,3,chr8:33093000:33094000,4,4,3
6,30,1,pb_pb,4,virus:45656000:45657000,4,4,3
6,30,1,pb_pb,5,chr8:33094000:33095000,4,4,3
6,20,1,pb_pb,1,chr8:33091000:33092000,1,1,3
6,20,1,pb_pb,2,chr8:33092000:33093000,4,4,3
6,20,1,pb_pb,3,chr8:33093000:33094000,4,4,3
6,20,1,pb_pb,4,virus:45656000:45657000,4,4,3
6,20,1,pb_pb,5,chr8:33094000:33095000,4,4,3
6,5,1,pb_pb,1,chr8:33091000:33092000,1,1,3
6,5,1,pb_pb,2,chr8:33092000:33093000,4,4,3
6,5,1,pb_pb,3,chr8:33093000:33094000,4,4,3
6,5,1,pb_pb,4,virus:45656000:45657000,4,4,3
6,5,1,pb_pb,5,chr8:33094000:33095000,4,4,3
6,30,0.2,pb_pb,1,chr8:33091000:33092000,1,1,3
6,30,0.2,pb_pb,2,chr8:33092000:33093000,4,4,3
6,30,0.2,pb_pb,3,chr8:33093000:33094000,4,4,3
6,30,0.2,pb_pb,4,virus:45656000:45657000,4,4,3
6,30,0.2,pb_pb,5,chr8:33094000:33095000,4,4,3
6,30,0.75,pb_pb,1,chr8:33091000:33092000,1,1,3
6,30,0.75,pb_pb,2,chr8:33092000:33093000,4,4,3
6,30,0.75,pb_pb,3,chr8:33093000:33094000,4,4,3
6,30,0.75,pb_pb,4,virus:45656000:45657000,4,4,3
6,30,0.75,pb_pb,5,chr8:33094000:33095000,4,4,3
6,30,0.5,pb_pb,1,chr8:33091000:33092000,1,1,3
6,30,0.5,pb_pb,2,chr8:33092000:33093000,4,4,3
6,30,0.5,pb_pb,3,chr8:33093000:33094000,4,4,3
6,30,0.5,pb_pb,4,virus:45656000:45657000,4,4,3
6,30,0.5,pb_pb,5,chr8:33094000:33095000,4,4,3
6,30,0.1,pb_pb,1,chr8:33091000:33092000,1,1,unresolvable
6,30,0.1,pb_pb,2,chr8:33092000:33093000,4,1,unresolvable
6,30,0.1,pb_pb,3,chr8:33093000:33094000,4,1,unresolvable
6,30,0.1,pb_pb,4,virus:45656000:45657000,4,1,unresolvable
6,30,0.1,pb_pb,5,chr8:33094000:33095000,4,1,unresolvable
6,30,0.25,pb_pb,1,chr8:33091000:33092000,1,1,3
6,30,0.25,pb_pb,2,chr8:33092000:33093000,4,4,3
6,30,0.25,pb_pb,3,chr8:33093000:33094000,4,4,3
6,30,0.25,pb_pb,4,virus:45656000:45657000,4,4,3
6,30,0.25,pb_pb,5,chr8:33094000:33095000,4,4,3
6,20,1,pe,1,chr8:33091000:33092000,1,1,3
6,20,1,pe,2,chr8:33092000:33093000,4,4,3
6,20,1,pe,3,chr8:33093000:33094000,4,4,3
6,20,1,pe,4,virus:45656000:45657000,4,4,3
6,20,1,pe,5,chr8:33094000:33095000,4,4,3
6,5,1,pe,1,chr8:33091000:33092000,1,1,3
6,5,1,pe,2,chr8:33092000:33093000,4,4,3
6,5,1,pe,3,chr8:33093000:33094000,4,4,3
6,5,1,pe,4,virus:45656000:45657000,4,4,3
6,5,1,pe,5,chr8:33094000:33095000,4,4,3
6,30,1,pe,1,chr8:33091000:33092000,1,1,3
6,30,1,pe,2,chr8:33092000:33093000,4,4,3
6,30,1,pe,3,chr8:33093000:33094000,4,4,3
6,30,1,pe,4,virus:45656000:45657000,4,4,3
6,30,1,pe,5,chr8:33094000:33095000,4,4,3
6,10,1,pe,1,chr8:33091000:33092000,1,1,3
6,10,1,pe,2,chr8:33092000:33093000,4,4,3
6,10,1,pe,3,chr8:33093000:33094000,4,4,3
6,10,1,pe,4,virus:45656000:45657000,4,4,3
6,10,1,pe,5,chr8:33094000:33095000,4,4,3
6,30,0.2,pe,1,chr8:33091000:33092000,1,1,3
6,30,0.2,pe,2,chr8:33092000:33093000,4,4,3
6,30,0.2,pe,3,chr8:33093000:33094000,4,4,3
6,30,0.2,pe,4,virus:45656000:45657000,4,4,3
6,30,0.2,pe,5,chr8:33094000:33095000,4,4,3
6,30,0.75,pe,1,chr8:33091000:33092000,1,1,3
6,30,0.75,pe,2,chr8:33092000:33093000,4,4,3
6,30,0.75,pe,3,chr8:33093000:33094000,4,4,3
6,30,0.75,pe,4,virus:45656000:45657000,4,4,3
6,30,0.75,pe,5,chr8:33094000:33095000,4,4,3
6,30,0.25,pe,1,chr8:33091000:33092000,1,1,3
6,30,0.25,pe,2,chr8:33092000:33093000,4,4,3
6,30,0.25,pe,3,chr8:33093000:33094000,4,4,3
6,30,0.25,pe,4,virus:45656000:45657000,4,4,3
6,30,0.25,pe,5,chr8:33094000:33095000,4,4,3
6,30,0.5,pe,1,chr8:33091000:33092000,1,1,3
6,30,0.5,pe,2,chr8:33092000:33093000,4,4,3
6,30,0.5,pe,3,chr8:33093000:33094000,4,4,3
6,30,0.5,pe,4,virus:45656000:45657000,4,4,3
6,30,0.5,pe,5,chr8:33094000:33095000,4,4,3
6,30,0.1,pe,1,chr8:33091000:33092000,1,1,3
6,30,0.1,pe,2,chr8:33092000:33093000,4,4,3
6,30,0.1,pe,3,chr8:33093000:33094000,4,4,3
6,30,0.1,pe,4,virus:45656000:45657000,4,4,3
6,30,0.1,pe,5,chr8:33094000:33095000,4,4,3
6,20,1,pe_10x,1,chr8:33091000:33092000,1,1,3
6,20,1,pe_10x,2,chr8:33092000:33093000,4,4,3
6,20,1,pe_10x,3,chr8:33093000:33094000,4,4,3
6,20,1,pe_10x,4,virus:45656000:45657000,4,4,3
6,20,1,pe_10x,5,chr8:33094000:33095000,4,4,3
6,5,1,pe_10x,1,chr8:33091000:33092000,1,1,3
6,5,1,pe_10x,2,chr8:33092000:33093000,4,4,3
6,5,1,pe_10x,3,chr8:33093000:33094000,4,4,3
6,5,1,pe_10x,4,virus:45656000:45657000,4,4,3
6,5,1,pe_10x,5,chr8:33094000:33095000,4,4,3
6,30,1,pe_10x,1,chr8:33091000:33092000,1,1,3
6,30,1,pe_10x,2,chr8:33092000:33093000,4,4,3
6,30,1,pe_10x,3,chr8:33093000:33094000,4,4,3
6,30,1,pe_10x,4,virus:45656000:45657000,4,4,3
6,30,1,pe_10x,5,chr8:33094000:33095000,4,4,3
6,10,1,pe_10x,1,chr8:33091000:33092000,1,1,3
6,10,1,pe_10x,2,chr8:33092000:33093000,4,4,3
6,10,1,pe_10x,3,chr8:33093000:33094000,4,4,3
6,10,1,pe_10x,4,virus:45656000:45657000,4,4,3
6,10,1,pe_10x,5,chr8:33094000:33095000,4,4,3
6,30,0.2,pe_10x,1,chr8:33091000:33092000,1,1,3
6,30,0.2,pe_10x,2,chr8:33092000:33093000,4,4,3
6,30,0.2,pe_10x,3,chr8:33093000:33094000,4,4,3
6,30,0.2,pe_10x,4,virus:45656000:45657000,4,4,3
6,30,0.2,pe_10x,5,chr8:33094000:33095000,4,4,3
6,30,0.75,pe_10x,1,chr8:33091000:33092000,1,1,3
6,30,0.75,pe_10x,2,chr8:33092000:33093000,4,4,3
6,30,0.75,pe_10x,3,chr8:33093000:33094000,4,4,3
6,30,0.75,pe_10x,4,virus:45656000:45657000,4,4,3
6,30,0.75,pe_10x,5,chr8:33094000:33095000,4,4,3
6,30,0.25,pe_10x,1,chr8:33091000:33092000,1,1,3
6,30,0.25,pe_10x,2,chr8:33092000:33093000,4,4,3
6,30,0.25,pe_10x,3,chr8:33093000:33094000,4,4,3
6,30,0.25,pe_10x,4,virus:45656000:45657000,4,4,3
6,30,0.25,pe_10x,5,chr8:33094000:33095000,4,4,3
6,30,0.5,pe_10x,1,chr8:33091000:33092000,1,1,3
6,30,0.5,pe_10x,2,chr8:33092000:33093000,4,4,3
6,30,0.5,pe_10x,3,chr8:33093000:33094000,4,4,3
6,30,0.5,pe_10x,4,virus:45656000:45657000,4,4,3
